Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 448  352  160   4.707385489
 480  352  160   4.713318051
 512  352  160   4.666771944
  32  384  160   4.747740406
  64  384  160   4.73049329
  96  384  160   4.722009963
 128  384  160   4.712054887
 160  384  160   4.713603972
 192  384  160   4.705535297
 224  384  160   4.708378461
 256  384  160   4.693421982
 288  384  160   4.694242827
 320  384  160   4.69064484
 352  384  160   4.690244126
 384  384  160   4.695390885
 416  384  160   4.694715313
 448  384  160   4.700206868
 480  384  160   4.704010484
 512  384  160   4.66020029
  32  416  160   4.73638231
  64  416  160   4.719966039
  96  416  160   4.717153646
 128  416  160   4.701968601
 160  416  160   4.709480811
 192  416  160   4.699588339
 224  416  160   4.702607673
 256  416  160   4.686514553
 288  416  160   4.687370627
 320  416  160   4.686783494
 352  416  160   4.686694139
 384  416  160   4.685794438
 416  416  160   4.690428899
 448  416  160   4.692159048
 480  416  160   4.696850238
 512  416  160   4.655276181
  32  448  160   4.721744023
  64  448  160   4.711750384
  96  448  160   4.706252453
 128  448  160   4.691678687
 160  448  160   4.694067262
 192  448  160   4.685906752
 224  448  160   4.689292196
 256  448  160   4.677881203
 288  448  160   4.676657416
 320  448  160   4.67955579
 352  448  160   4.678394648
 384  448  160   4.683073547
 416  448  160   4.684791029
 448  448  160   4.688597082
 480  448  160   4.696140041
 512  448  160   4.651683005
  32  480  160   4.715602583
  64  480  160   4.704068047
  96  480  160   4.699026082
 128  480  160   4.690125624
 160  480  160   4.69551797
 192  480  160   4.683203673
 224  480  160   4.690831134
 256  480  160   4.676842835
 288  480  160   4.677391655
 320  480  160   4.678043351
 352  480  160   4.679733063
 384  480  160   4.688299641
 416  480  160   4.683495136
 448  480  160   4.684254146
 480  480  160   4.689401573
 512  480  160   4.650053254
  32  512  160   4.693661631
  64  512  160   4.678490274
  96  512  160   4.670436162
 128  512  160   4.655748083
 160  512  160   4.654106435
 192  512  160   4.647451009
 224  512  160   4.645428647
 256  512  160   4.632113378
 288  512  160   4.634703519
 320  512  160   4.631614184
 352  512  160   4.631216637
 384  512  160   4.633405771
 416  512  160   4.632596906
 448  512  160   4.634220678
 480  512  160   4.635088358
 512  512  160   4.601970959
  32   32  192   4.750167418
  64   32  192   4.746643703
  96   32  192   4.753504236
 128   32  192   4.750968888
 160   32  192   4.765062397
 192   32  192   4.761791664
 224   32  192   4.773756518
 256   32  192   4.771134814
 288   32  192   4.774881555
 320   32  192   4.777392506
 352   32  192   4.783935389
 384   32  192   4.793533481
 416   32  192   4.806094301
 448   32  192   4.820028579
 480   32  192   4.836743083
 512   32  192   4.766346394
  32   64  192   4.71017907
  64   64  192   4.710566867
  96   64  192   4.705100937
 128   64  192   4.702208709
 160   64  192   4.70976548
 192   64  192   4.705379774
 224   64  192   4.714574172
 256   64  192   4.711429129
 288   64  192   4.710457303
 320   64  192   4.714723987
 352   64  192   4.717746426
 384   64  192   4.725187925
 416   64  192   4.733121743
 448   64  192   4.743289552
 480   64  192   4.759373255
 512   64  192   4.695144715
  32   96  192   4.696127541
  64   96  192   4.687683215
  96   96  192   4.690893218
 128   96  192   4.684605276
 160   96  192   4.693558922
 192   96  192   4.686387509
 224   96  192   4.69696699
 256   96  192   4.688560664
 288   96  192   4.693231125
 320   96  192   4.692670201
 352   96  192   4.698999206
 384   96  192   4.708057499
 416   96  192   4.71159759
 448   96  192   4.71873748
 480   96  192   4.728860976
 512   96  192   4.670888043
  32  128  192   4.690119394
  64  128  192   4.676239681
  96  128  192   4.676974753
 128  128  192   4.672719444
 160  128  192   4.676160096
 192  128  192   4.671510115
 224  128  192   4.676894065
 256  128  192   4.670536518
 288  128  192   4.672588484
 320  128  192   4.672583671
 352  128  192   4.67299326
 384  128  192   4.678892572
 416  128  192   4.681730923
 448  128  192   4.688727562
 480  128  192   4.695100506
 512  128  192   4.648286874
  32  160  192   4.682174472
  64  160  192   4.673803001
  96  160  192   4.675292251
 128  160  192   4.666270001
 160  160  192   4.675205625
 192  160  192   4.670126638
 224  160  192   4.673078345
 256  160  192   4.66340896
 288  160  192   4.6668793
 320  160  192   4.666079456
 352  160  192   4.671268841
 384  160  192   4.671928517
 416  160  192   4.677979309
 448  160  192   4.681921822
 480  160  192   4.690671923
 512  160  192   4.64140307
  32  192  192   4.670522247
  64  192  192   4.666130894
  96  192  192   4.660972989
 128  192  192   4.65429775
 160  192  192   4.658549747
 192  192  192   4.652450828
 224  192  192   4.657094185
 256  192  192   4.65031582
 288  192  192   4.649100761
 320  192  192   4.651842028
 352  192  192   4.652043448
 384  192  192   4.655553892
 416  192  192   4.658477475
 448  192  192   4.664111846
 480  192  192   4.672187874
 512  192  192   4.626878451
  32  224  192   4.669059477
  64  224  192   4.659116651
  96  224  192   4.660917967
 128  224  192   4.654948905
 160  224  192   4.661087095
 192  224  192   4.652243888
 224  224  192   4.660647942
 256  224  192   4.649373265
 288  224  192   4.650751263
 320  224  192   4.650880952
 352  224  192   4.652222305
 384  224  192   4.657187165
 416  224  192   4.656762701
 448  224  192   4.660982906
 480  224  192   4.665455822
 512  224  192   4.624232727
  32  256  192   4.655571705
  64  256  192   4.648398584
  96  256  192   4.646947356
 128  256  192   4.641630219
 160  256  192   4.642288916
 192  256  192   4.637391119
 224  256  192   4.640186137
 256  256  192   4.629348048
 288  256  192   4.631559829
 320  256  192   4.629643969
 352  256  192   4.629530405
 384  256  192   4.629516947
 416  256  192   4.632887181
 448  256  192   4.634127948
 480  256  192   4.638964912
 512  256  192   4.601396117
  32  288  192   4.654112664
  64  288  192   4.643517787
  96  288  192   4.646534142
 128  288  192   4.636084392
 160  288  192   4.641594594
 192  288  192   4.638052232
 224  288  192   4.636040496
 256  288  192   4.623520155
 288  288  192   4.624947862
 320  288  192   4.62623438
 352  288  192   4.624800756
 384  288  192   4.627504773
 416  288  192   4.628591163
 448  288  192   4.63213765
 480  288  192   4.634659143
 512  288  192   4.599919868
  32  320  192   4.648460481
  64  320  192   4.643067532
  96  320  192   4.645527774
 128  320  192   4.634920126
 160  320  192   4.63703726
 192  320  192   4.630224019
 224  320  192   4.634026093
 256  320  192   4.62297298
 288  320  192   4.624774547
 320  320  192   4.623135691
 352  320  192   4.62442998
 384  320  192   4.624372833
 416  320  192   4.627320604
 448  320  192   4.627076121
 480  320  192   4.630979446
 512  320  192   4.600502064
  32  352  192   4.644940266
  64  352  192   4.633980508
  96  352  192   4.635168296
 128  352  192   4.630081142
 160  352  192   4.632990016
 192  352  192   4.627197352
 224  352  192   4.629354194
 256  352  192   4.619551245
 288  352  192   4.62033684
 320  352  192   4.620779784
 352  352  192   4.619748602
 384  352  192   4.622939272
 416  352  192   4.650487135
 448  352  192   4.696352044
 480  352  192   4.707379677
 512  352  192   4.66341369
  32  384  192   4.755758372
  64  384  192   4.749492784
  96  384  192   4.746632994
 128  384  192   4.730703001
 160  384  192   4.737176758
 192  384  192   4.72442806
 224  384  192   4.727691043
 256  384  192   4.710228154
 288  384  192   4.710539179
 320  384  192   4.710629889
 352  384  192   4.708813218
 384  384  192   4.707484199
 416  384  192   4.710654868
 448  384  192   4.712126035
 480  384  192   4.71780951
 512  384  192   4.669473419
  32  416  192   4.763220933
  64  416  192   4.744669988
  96  416  192   4.737135507
 128  416  192   4.724588062
 160  416  192   4.728070673
 192  416  192   4.719207424
 224  416  192   4.719787558
 256  416  192   4.698555845
 288  416  192   4.697051741
 320  416  192   4.69895083
 352  416  192   4.698304676
 384  416  192   4.700163472
 416  416  192   4.699494901
 448  416  192   4.705376295
 480  416  192   4.706978004
 512  416  192   4.66339871
  32  448  192   4.745013909
  64  448  192   4.730566041
  96  448  192   4.722010297
 128  448  192   4.708718424
 160  448  192   4.712951609
 192  448  192   4.701067652
 224  448  192   4.706900357
 256  448  192   4.690932906
 288  448  192   4.694342329
 320  448  192   4.692335321
 352  448  192   4.69557845
 384  448  192   4.695430947
 416  448  192   4.698030213
 448  448  192   4.699548067
 480  448  192   4.706494622
 512  448  192   4.663927718
  32  480  192   4.739515562
  64  480  192   4.721627104
  96  480  192   4.7168586
 128  480  192   4.7039384
 160  480  192   4.710064819
 192  480  192   4.699022018
 224  480  192   4.702859488
 256  480  192   4.690169312
 288  480  192   4.688116263
 320  480  192   4.690605381
 352  480  192   4.68940926
 384  480  192   4.692386927
 416  480  192   4.696391128
 448  480  192   4.694610749
 480  480  192   4.696363461
 512  480  192   4.656674992
  32  512  192   4.715421706
  64  512  192   4.696713778
  96  512  192   4.684507296
 128  512  192   4.667404266
 160  512  192   4.6695039
 192  512  192   4.656314841
 224  512  192   4.658358598
 256  512  192   4.639038204
 288  512  192   4.64635141
 320  512  192   4.638860577
 352  512  192   4.640676039
 384  512  192   4.639402459
 416  512  192   4.640629227
 448  512  192   4.639366375
 480  512  192   4.642985467
 512  512  192   4.605351694
  32   32  224   4.801930202
  64   32  224   4.800593183
  96   32  224   4.806875667
 128   32  224   4.807957036
 160   32  224   4.825226401
 192   32  224   4.836568642
 224   32  224   4.882964351
 256   32  224   4.878059616
 288   32  224   4.880490712
 320   32  224   4.885567346
 352   32  224   4.892724674
 384   32  224   4.907077478
 416   32  224   4.920444185
 448   32  224   4.942939749
 480   32  224   4.95898041
 512   32  224   4.871762737
  32   64  224   4.799867798
  64   64  224   4.794509078
  96   64  224   4.789755136
 128   64  224   4.783943993
 160   64  224   4.795079481
 192   64  224   4.791492744
 224   64  224   4.80347939
 256   64  224   4.800445764
 288   64  224   4.7997079
 320   64  224   4.80540275
 352   64  224   4.808498772
 384   64  224   4.820495981
 416   64  224   4.828879764
 448   64  224   4.844806861
 480   64  224   4.859838279
 512   64  224   4.777755552
  32   96  224   4.78165019
  64   96  224   4.766228392
  96   96  224   4.76902789
 128   96  224   4.76265128
 160   96  224   4.775317727
 192   96  224   4.768775906
 224   96  224   4.781182996
 256   96  224   4.773680017
 288   96  224   4.778591251
 320   96  224   4.778704753
 352   96  224   4.785928645
 384   96  224   4.79572097
 416   96  224   4.801395007
 448   96  224   4.811741484
 480   96  224   4.824042218
 512   96  224   4.748625459
  32  128  224   4.770469222
  64  128  224   4.753453964
  96  128  224   4.755829581
 128  128  224   4.744953408
 160  128  224   4.753887658
 192  128  224   4.747996075
 224  128  224   4.755731351
 256  128  224   4.752092633
 288  128  224   4.747138459
 320  128  224   4.746084216
 352  128  224   4.748702544
 384  128  224   4.754753274
 416  128  224   4.75893254
 448  128  224   4.768175585
 480  128  224   4.775042869
 512  128  224   4.719191779
  32  160  224   4.758749392
  64  160  224   4.74867121
  96  160  224   4.747771635
 128  160  224   4.741653758
 160  160  224   4.752692329
 192  160  224   4.739691189
 224  160  224   4.746218946
 256  160  224   4.738676633
 288  160  224   4.74151111
 320  160  224   4.742464769
 352  160  224   4.743613077
 384  160  224   4.746066674
 416  160  224   4.753504173
 448  160  224   4.759819616
 480  160  224   4.769985632
 512  160  224   4.707433198
  32  192  224   4.753431776
  64  192  224   4.727131035
  96  192  224   4.740146467
 128  192  224   4.757192995
 160  192  224   4.77051066
 192  192  224   4.759252712
 224  192  224   4.767381888
 256  192  224   4.753633967
 288  192  224   4.756868366
 320  192  224   4.757970006
 352  192  224   4.760730858
 384  192  224   4.764105779
 416  192  224   4.767573974
 448  192  224   4.775726149
 480  192  224   4.77947218
 512  192  224   4.722148632
  32  224  224   4.796604253
  64  224  224   4.776909729
  96  224  224   4.774516028
 128  224  224   4.763432269
 160  224  224   4.769348311
 192  224  224   4.759710968
 224  224  224   4.765683426
 256  224  224   4.753885574
 288  224  224   4.754165266
 320  224  224   4.756492007
 352  224  224   4.759780239
 384  224  224   4.752537993
 416  224  224   4.750130709
 448  224  224   4.75594379
 480  224  224   4.760654773
 512  224  224   4.707473866
  32  256  224   4.76007714
  64  256  224   4.745938859
  96  256  224   4.742215746
 128  256  224   4.731559617
 160  256  224   4.735711071
 192  256  224   4.726554256
 224  256  224   4.733642022
 256  256  224   4.715177931
 288  256  224   4.715267745
 320  256  224   4.715682355
 352  256  224   4.714447109
 384  256  224   4.716874476
 416  256  224   4.720508881
 448  256  224   4.721295642
 480  256  224   4.725633764
 512  256  224   4.678008538
  32  288  224   4.753127126
  64  288  224   4.739018825
  96  288  224   4.735698196
 128  288  224   4.734842039
 160  288  224   4.746494596
 192  288  224   4.72978228
 224  288  224   4.733803982
 256  288  224   4.721417747
 288  288  224   4.721341413
 320  288  224   4.721808545
 352  288  224   4.722003505
 384  288  224   4.724894046
 416  288  224   4.723869281
 448  288  224   4.729339733
 480  288  224   4.730950755
 512  288  224   4.684466983
  32  320  224   4.762694739
  64  320  224   4.741955992
  96  320  224   4.73730901
 128  320  224   4.728827121
 160  320  224   4.734014214
 192  320  224   4.724492873
 224  320  224   4.730199765
 256  320  224   4.715128993
 288  320  224   4.716204592
 320  320  224   4.713850412
 352  320  224   4.716598409
 384  320  224   4.717018874
 416  320  224   4.71936876
 448  320  224   4.715390497
 480  320  224   4.715789106
 512  320  224   4.668895182
  32  352  224   4.733630751
  64  352  224   4.720325003
  96  352  224   4.720982595
 128  352  224   4.710437344
 160  352  224   4.717286919
 192  352  224   4.709802273
 224  352  224   4.713962498
 256  352  224   4.702811384
 288  352  224   4.702405232
 320  352  224   4.707476198
 352  352  224   4.701831995
 384  352  224   4.702920407
 416  352  224   4.703766084
 448  352  224   4.70707836
 480  352  224   4.709324808
 512  352  224   4.666753278
  32  384  224   4.72733483
  64  384  224   4.718597021
  96  384  224   4.714697383
 128  384  224   4.708491504
 160  384  224   4.711976386
 192  384  224   4.703093909
 224  384  224   4.713117756
 256  384  224   4.694429683
 288  384  224   4.692593783
 320  384  224   4.692445386
 352  384  224   4.692581929
 384  384  224   4.692491136
 416  384  224   4.694321911
 448  384  224   4.695917372
 480  384  224   4.700091596
 512  384  224   4.655092823
  32  416  224   4.721848357
  64  416  224   4.708631736
  96  416  224   4.710632993
 128  416  224   4.705096707
 160  416  224   4.70607643
 192  416  224   4.695677201
 224  416  224   4.700586811
 256  416  224   4.689843787
 288  416  224   4.689641201
 320  416  224   4.690908177
 352  416  224   4.689206527
 384  416  224   4.690264897
 416  416  224   4.689874328
 448  416  224   4.694017303
 480  416  224   4.69506038
 512  416  224   4.658615664
  32  448  224   4.71513018
  64  448  224   4.705974365
  96  448  224   4.700984358
 128  448  224   4.694092596
 160  448  224   4.697966088
 192  448  224   4.689569575
 224  448  224   4.696174771
 256  448  224   4.684561796
 288  448  224   4.685495955
 320  448  224   4.684625318
 352  448  224   4.685425288
 384  448  224   4.685712042
 416  448  224   4.693422378
 448  448  224   4.688617582
 480  448  224   4.69204563
 512  448  224   4.650511323
  32  480  224   4.708744237
  64  480  224   4.69959661
  96  480  224   4.699664444
 128  480  224   4.690701173
 160  480  224   4.696229543
 192  480  224   4.687335773
 224  480  224   4.692137902
 256  480  224   4.683014733
 288  480  224   4.682330369
 320  480  224   4.707674306
 352  480  224   4.736999298
 384  480  224   4.749744746
 416  480  224   4.742912442
 448  480  224   4.745451061
 480  480  224   4.745568083
 512  480  224   4.698951247
  32  512  224   4.770218864
  64  512  224   4.747092271
  96  512  224   4.733781961
 128  512  224   4.718188994
 160  512  224   4.716470053
 192  512  224   4.703282641
 224  512  224   4.708387629
 256  512  224   4.684284647
 288  512  224   4.684466795
 320  512  224   4.685586644
 352  512  224   4.684227979
 384  512  224   4.684557963
 416  512  224   4.685856586
 448  512  224   4.681237041
 480  512  224   4.681794133
 512  512  224   4.643589142
  32   32  256   4.870632637
  64   32  256   4.869795167
  96   32  256   4.880873801
 128   32  256   4.881901732
 160   32  256   4.89977769
 192   32  256   4.891013068
 224   32  256   4.908208807
 256   32  256   4.914609688
 288   32  256   4.916901949
 320   32  256   4.92144647
 352   32  256   4.929733814
 384   32  256   4.941328414
 416   32  256   4.956672544
 448   32  256   4.976167045
 480   32  256   4.994369777
 512   32  256   4.92041506
  32   64  256   4.822549927
  64   64  256   4.814656129
  96   64  256   4.81584052
 128   64  256   4.815742603
 160   64  256   4.827818208
 192   64  256   4.828421154
 224   64  256   4.837721783
 256   64  256   4.83607074
 288   64  256   4.838055163
 320   64  256   4.840295465
 352   64  256   4.845133095
 384   64  256   4.851704291
 416   64  256   4.851370578
 448   64  256   4.86044287
 480   64  256   4.866064074
 512   64  256   4.807310256
  32   96  256   4.786233421
  64   96  256   4.77993877
  96   96  256   4.786574363
 128   96  256   4.782271803
 160   96  256   4.793523855
 192   96  256   4.788635538
 224   96  256   4.799549252
 256   96  256   4.801135128
 288   96  256   4.794988063
 320   96  256   4.796345499
 352   96  256   4.799739754
 384   96  256   4.806762519
 416   96  256   4.813899639
 448   96  256   4.821861166
 480   96  256   4.832110601
 512   96  256   4.771670322
  32  128  256   4.765025542
  64  128  256   4.758840351
  96  128  256   4.760145974
 128  128  256   4.758211135
 160  128  256   4.771833595
 192  128  256   4.7608389
 224  128  256   4.768351713
 256  128  256   4.758797664
 288  128  256   4.758941353
 320  128  256   4.761308344
 352  128  256   4.762132668
 384  128  256   4.767966729
 416  128  256   4.77209662
 448  128  256   4.7784325
 480  128  256   4.784850026
 512  128  256   4.739116306
  32  160  256   4.759267212
  64  160  256   4.737923602
  96  160  256   4.738757343
 128  160  256   4.736406539
 160  160  256   4.744466818
 192  160  256   4.741289962
 224  160  256   4.749161592
 256  160  256   4.746309427
 288  160  256   4.743942186
 320  160  256   4.745345477
 352  160  256   4.746168362
 384  160  256   4.749961062
 416  160  256   4.755537597
 448  160  256   4.763507291
 480  160  256   4.765080146
 512  160  256   4.721410226
  32  192  256   4.719846309
  64  192  256   4.713593493
  96  192  256   4.714984678
 128  192  256   4.713950664
 160  192  256   4.720690216
 192  192  256   4.716621138
 224  192  256   4.72387701
 256  192  256   4.717991658
 288  192  256   4.719166195
 320  192  256   4.718635292
 352  192  256   4.724222036
 384  192  256   4.721449852
 416  192  256   4.724617458
 448  192  256   4.73010991
 480  192  256   4.733002096
 512  192  256   4.695142068
  32  224  256   4.712274599
  64  224  256   4.710354468
  96  224  256   4.713509533
 128  224  256   4.710728223
 160  224  256   4.715034449
 192  224  256   4.711055957
 224  224  256   4.721455373
 256  224  256   4.710384448
 288  224  256   4.711890761
 320  224  256   4.711484775
 352  224  256   4.707638784
 384  224  256   4.708028248
 416  224  256   4.71061568
 448  224  256   4.715496706
 480  224  256   4.719554076
 512  224  256   4.683020983
  32  256  256   4.694055428
  64  256  256   4.690432858
  96  256  256   4.694773189
 128  256  256   4.694263015
 160  256  256   4.695467635
 192  256  256   4.689508449
 224  256  256   4.693658486
 256  256  256   4.686650638
 288  256  256   4.685626624
 320  256  256   4.686289029
 352  256  256   4.68795276
 384  256  256   4.685909857
 416  256  256   4.686626367
 448  256  256   4.688395037
 480  256  256   4.689456886
 512  256  256   4.661183762
  32  288  256   4.687306168
  64  288  256   4.676426162
  96  288  256   4.679467288
 128  288  256   4.677634075
 160  288  256   4.679428038
 192  288  256   4.676829292
 224  288  256   4.680337842
 256  288  256   4.673805189
 288  288  256   4.674744034
 320  288  256   4.673800792
 352  288  256   4.674641887
 384  288  256   4.674663638
 416  288  256   4.676721625
 448  288  256   4.682349119
 480  288  256   4.678978011
 512  288  256   4.650300673
  32  320  256   4.674271757
  64  320  256   4.671445385
  96  320  256   4.674943204
 128  320  256   4.67318343
 160  320  256   4.679760855
 192  320  256   4.675056914
 224  320  256   4.677887662
 256  320  256   4.672098435
 288  320  256   4.672373752
 320  320  256   4.672960468
 352  320  256   4.675873717
 384  320  256   4.672274813
 416  320  256   4.673878419
 448  320  256   4.672952281
 480  320  256   4.674200298
 512  320  256   4.646865918
  32  352  256   4.666219624
  64  352  256   4.665636824
  96  352  256   4.668990788
 128  352  256   4.668176964
 160  352  256   4.672665069
 192  352  256   4.669202604
 224  352  256   4.674189027
 256  352  256   4.671063651
 288  352  256   4.668295028
 320  352  256   4.667360307
 352  352  256   4.668235965
 384  352  256   4.668243673
 416  352  256   4.669637463
 448  352  256   4.670647165
 480  352  256   4.67354883
 512  352  256   4.644792222
  32  384  256   4.662772556
  64  384  256   4.664018489
  96  384  256   4.668006066
 128  384  256   4.669289813
 160  384  256   4.668337716
 192  384  256   4.66587962
 224  384  256   4.669821987
 256  384  256   4.662554719
 288  384  256   4.662937703
 320  384  256   4.662835389
 352  384  256   4.663608193
 384  384  256   4.663462836
 416  384  256   4.664920482
 448  384  256   4.666123956
 480  384  256   4.667897627
 512  384  256   4.642485503
  32  416  256   4.664407515
  64  416  256   4.657711464
  96  416  256   4.660146915
 128  416  256   4.660016642
 160  416  256   4.66462556
 192  416  256   4.661811355
 224  416  256   4.665449822
 256  416  256   4.66240955
 288  416  256   4.662137505
 320  416  256   4.661217867
 352  416  256   4.661397682
 384  416  256   4.660902613
 416  416  256   4.662275798
 448  416  256   4.668722555
 480  416  256   4.666518337
 512  416  256   4.64015222
  32  448  256   4.656980829
  64  448  256   4.653218319
  96  448  256   4.657515066
 128  448  256   4.656415008
 160  448  256   4.660009142
 192  448  256   4.65841764
 224  448  256   4.662629908
 256  448  256   4.658914294
 288  448  256   4.658703041
 320  448  256   4.659430884
 352  448  256   4.662492218
 384  448  256   4.659536657
 416  448  256   4.65870852
 448  448  256   4.660761757
 480  448  256   4.662367821
 512  448  256   4.639875778
  32  480  256   4.651124102
  64  480  256   4.653496343
  96  480  256   4.656008711
 128  480  256   4.653733013
 160  480  256   4.658255555
 192  480  256   4.65538289
 224  480  256   4.660333584
 256  480  256   4.662002108
 288  480  256   4.656046878
 320  480  256   4.656386071
 352  480  256   4.655626268
 384  480  256   4.654610838
 416  480  256   4.656347612
 448  480  256   4.656429759
 480  480  256   4.659799556
 512  480  256   4.637756541
  32  512  256   4.639257186
  64  512  256   4.635982454
  96  512  256   4.633271312
 128  512  256   4.629889118
 160  512  256   4.634347618
 192  512  256   4.62597098
 224  512  256   4.62564783
 256  512  256   4.620594927
 288  512  256   4.61971781
 320  512  256   4.620133691
 352  512  256   4.618918465
 384  512  256   4.620387278
 416  512  256   4.61826804
 448  512  256   4.616575746
 480  512  256   4.616008654
 512  512  256   4.601498431
  32   32  288   4.675463566
  64   32  288   4.692059484
  96   32  288   4.695185861
 128   32  288   4.700286391
 160   32  288   4.712777294
 192   32  288   4.713494428
 224   32  288   4.726240023
 256   32  288   4.734229759
 288   32  288   4.737427366
 320   32  288   4.740012985
 352   32  288   4.745014638
 384   32  288   4.751188849
 416   32  288   4.760193204
 448   32  288   4.770780685
 480   32  288   4.788802686
 512   32  288   4.735374004
  32   64  288   4.644552864
  64   64  288   4.649134866
  96   64  288   4.655175137
 128   64  288   4.659431551
 160   64  288   4.666879488
 192   64  288   4.668516781
 224   64  288   4.675318022
 256   64  288   4.67784737
 288   64  288   4.678782737
 320   64  288   4.680932808
 352   64  288   4.688027387
 384   64  288   4.689413072
 416   64  288   4.694964213
 448   64  288   4.703069012
 480   64  288   4.708795634
 512   64  288   4.664814792
  32   96  288   4.634585268
  64   96  288   4.63685034
  96   96  288   4.644007857
 128   96  288   4.645555232
 160   96  288   4.654237624
 192   96  288   4.652684478
 224   96  288   4.662190005
 256   96  288   4.667766875
 288   96  288   4.664695041
 320   96  288   4.665393175
 352   96  288   4.669085956
 384   96  288   4.673372099
 416   96  288   4.678395565
 448   96  288   4.684896426
 480   96  288   4.690304209
 512   96  288   4.649898397
  32  128  288   4.625947459
  64  128  288   4.628826145
  96  128  288   4.632011711
 128  128  288   4.635203359
 160  128  288   4.645231478
 192  128  288   4.640513558
 224  128  288   4.645807798
 256  128  288   4.645721318
 288  128  288   4.643527954
 320  128  288   4.644077482
 352  128  288   4.64642289
 384  128  288   4.648384689
 416  128  288   4.652479892
 448  128  288   4.654997989
 480  128  288   4.660151769
 512  128  288   4.624679213
  32  160  288   4.623398653
  64  160  288   4.63126095
  96  160  288   4.629280902
 128  160  288   4.630010724
 160  160  288   4.637721061
 192  160  288   4.635948182
 224  160  288   4.6426449
 256  160  288   4.641533343
 288  160  288   4.643606747
 320  160  288   4.644295944
 352  160  288   4.643360452
 384  160  288   4.646791708
 416  160  288   4.64844846
 448  160  288   4.653050149
 480  160  288   4.662531052
 512  160  288   4.622914125
  32  192  288   4.61706244
  64  192  288   4.617867284
  96  192  288   4.619939376
 128  192  288   4.621505648
 160  192  288   4.627600191
 192  192  288   4.624290519
 224  192  288   4.630350333
 256  192  288   4.626364799
 288  192  288   4.627842798
 320  192  288   4.627471356
 352  192  288   4.628731602
 384  192  288   4.633946716
 416  192  288   4.632684637
 448  192  288   4.634417015
 480  192  288   4.639233041
 512  192  288   4.609404
  32  224  288   4.612266393
  64  224  288   4.613267887
  96  224  288   4.618767047
 128  224  288   4.620387069
 160  224  288   4.623968536
 192  224  288   4.622950793
 224  224  288   4.626325027
 256  224  288   4.625446952
 288  224  288   4.629853472
 320  224  288   4.625998231
 352  224  288   4.625965731
 384  224  288   4.629769846
 416  224  288   4.628480182
 448  224  288   4.631082573
 480  224  288   4.634230991
 512  224  288   4.605759762
  32  256  288   4.60567151
  64  256  288   4.605875555
  96  256  288   4.611508779
 128  256  288   4.609331436
 160  256  288   4.613952126
 192  256  288   4.61512233
 224  256  288   4.614273484
 256  256  288   4.60885045
 288  256  288   4.609870902
 320  256  288   4.608994223
 352  256  288   4.609153059
 384  256  288   4.609802297
 416  256  288   4.610455202
 448  256  288   4.611949494
 480  256  288   4.611542384
 512  256  288   4.587894783
  32  288  288   4.603514168
  64  288  288   4.606226414
  96  288  288   4.685819626
 128  288  288   4.767206405
 160  288  288   4.784537605
 192  288  288   4.778358124
 224  288  288   4.774216441
 256  288  288   4.762537444
 288  288  288   4.760112119
 320  288  288   4.762125002
 352  288  288   4.760509854
 384  288  288   4.761512118
 416  288  288   4.759976805
 448  288  288   4.762877303
 480  288  288   4.766223601
 512  288  288   4.720156542
  32  320  288   4.790803859
  64  320  288   4.782094279
  96  320  288   4.779346742
 128  320  288   4.771257024
 160  320  288   4.777604071
 192  320  288   4.766736628
 224  320  288   4.773749101
 256  320  288   4.755072549
 288  320  288   4.754942068
 320  320  288   4.752392429
 352  320  288   4.753901949
 384  320  288   4.752248989
 416  320  288   4.750910116
 448  320  288   4.748019701
 480  320  288   4.753127751
 512  320  288   4.701737264
  32  352  288   4.768487778
  64  352  288   4.757563396
  96  352  288   4.759365546
 128  352  288   4.751000222
 160  352  288   4.757244267
 192  352  288   4.747486068
 224  352  288   4.752835497
 256  352  288   4.738317379
 288  352  288   4.741503693
 320  352  288   4.73383192
 352  352  288   4.733931463
 384  352  288   4.735564923
 416  352  288   4.731797537
 448  352  288   4.732888865
 480  352  288   4.732865323
 512  352  288   4.697793709
  32  384  288   4.750671467
  64  384  288   4.745772607
  96  384  288   4.743323282
 128  384  288   4.738982575
 160  384  288   4.748276017
 192  384  288   4.734491304
 224  384  288   4.735416255
 256  384  288   4.726394275
 288  384  288   4.720691779
 320  384  288   4.720171647
 352  384  288   4.71868173
 384  384  288   4.7192328
 416  384  288   4.719346135
 448  384  288   4.7198026
 480  384  288   4.721370372
 512  384  288   4.684430211
  32  416  288   4.739874837
  64  416  288   4.73041281
  96  416  288   4.735773718
 128  416  288   4.721822357
 160  416  288   4.728364739
 192  416  288   4.721368767
 224  416  288   4.724126576
 256  416  288   4.714555173
 288  416  288   4.713387968
 320  416  288   4.714506193
 352  416  288   4.712037012
 384  416  288   4.710994352
 416  416  288   4.710122257
 448  416  288   4.711827968
 480  416  288   4.71705529
 512  416  288   4.677041691
  32  448  288   4.722733932
  64  448  288   4.717451088
  96  448  288   4.709479789
 128  448  288   4.707670827
 160  448  288   4.709458351
 192  448  288   4.706881316
 224  448  288   4.708851031
 256  448  288   4.70208827
 288  448  288   4.700750772
 320  448  288   4.70115759
 352  448  288   4.700804835
 384  448  288   4.702915323
 416  448  288   4.698598909
 448  448  288   4.700559456
